2023-10-03 15:42:20,923.Netflix_Producer.INFO ==================================================
2023-10-03 15:42:20,924.Netflix_Producer.INFO Today is 2023-10-03 at 03:42 PM
2023-10-03 15:42:20,924.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 15:42:20,925.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 15:42:20,926.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 15:42:20,926.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 15:42:20,926.Netflix_Producer.INFO ==================================================
2023-10-03 16:03:35,795.Netflix_Producer.INFO  [x] Sent b'4/23/2007,3.104285955'
2023-10-03 16:03:35,801.Netflix_Producer.INFO  [x] Sent b'4/23/2007,3.147142887'
2023-10-03 16:03:35,806.Netflix_Producer.INFO  [x] Sent b'4/23/2007,13811700'
2023-10-03 16:03:36,823.Netflix_Producer.INFO  [x] Sent b'4/24/2007,3.088571072'
2023-10-03 16:03:36,830.Netflix_Producer.INFO  [x] Sent b'4/24/2007,3.107142925'
2023-10-03 16:03:36,835.Netflix_Producer.INFO  [x] Sent b'4/24/2007,8918000'
2023-10-03 16:03:37,852.Netflix_Producer.INFO  [x] Sent b'4/25/2007,3.079999924'
2023-10-03 16:03:37,859.Netflix_Producer.INFO  [x] Sent b'4/25/2007,3.101428986'
2023-10-03 16:03:37,863.Netflix_Producer.INFO  [x] Sent b'4/25/2007,8402800'
2023-10-03 16:03:38,881.Netflix_Producer.INFO  [x] Sent b'4/26/2007,3.161428928'
2023-10-03 16:03:38,888.Netflix_Producer.INFO  [x] Sent b'4/26/2007,3.071429014'
2023-10-03 16:03:38,892.Netflix_Producer.INFO  [x] Sent b'4/26/2007,9762200'
2023-10-03 16:03:39,906.Netflix_Producer.INFO  [x] Sent b'4/27/2007,3.172857046'
2023-10-03 16:03:39,935.Netflix_Producer.INFO  [x] Sent b'4/27/2007,3.171428919'
2023-10-03 16:03:39,941.Netflix_Producer.INFO  [x] Sent b'4/27/2007,5637800'
2023-10-03 16:03:40,963.Netflix_Producer.INFO  [x] Sent b'4/30/2007,3.167143106'
2023-10-03 16:03:40,969.Netflix_Producer.INFO  [x] Sent b'4/30/2007,3.171428919'
2023-10-03 16:03:40,976.Netflix_Producer.INFO  [x] Sent b'4/30/2007,9247700'
2023-10-03 16:03:41,990.Netflix_Producer.INFO  [x] Sent b'5/1/2007,3.164285898'
2023-10-03 16:03:41,996.Netflix_Producer.INFO  [x] Sent b'5/1/2007,3.161428928'
2023-10-03 16:03:42,002.Netflix_Producer.INFO  [x] Sent b'5/1/2007,9521400'
2023-10-03 16:03:43,020.Netflix_Producer.INFO  [x] Sent b'5/2/2007,3.158571005'
2023-10-03 16:03:43,027.Netflix_Producer.INFO  [x] Sent b'5/2/2007,3.131428957'
2023-10-03 16:03:43,033.Netflix_Producer.INFO  [x] Sent b'5/2/2007,18639600'
2023-10-03 16:03:44,050.Netflix_Producer.INFO  [x] Sent b'5/3/2007,3.184286118'
2023-10-03 16:03:44,055.Netflix_Producer.INFO  [x] Sent b'5/3/2007,3.147142887'
2023-10-03 16:03:44,060.Netflix_Producer.INFO  [x] Sent b'5/3/2007,13815900'
2023-10-03 16:03:45,077.Netflix_Producer.INFO  [x] Sent b'5/4/2007,3.165714025'
2023-10-03 16:03:45,084.Netflix_Producer.INFO  [x] Sent b'5/4/2007,3.22142911'
2023-10-03 16:03:45,090.Netflix_Producer.INFO  [x] Sent b'5/4/2007,6577900'
2023-10-03 16:03:46,110.Netflix_Producer.INFO  [x] Sent b'5/7/2007,3.174285889'
2023-10-03 16:03:46,116.Netflix_Producer.INFO  [x] Sent b'5/7/2007,3.165714025'
2023-10-03 16:03:46,121.Netflix_Producer.INFO  [x] Sent b'5/7/2007,4162200'
2023-10-03 16:03:47,136.Netflix_Producer.INFO  [x] Sent b'5/8/2007,3.162857056'
2023-10-03 16:03:47,142.Netflix_Producer.INFO  [x] Sent b'5/8/2007,3.155714035'
2023-10-03 16:03:47,148.Netflix_Producer.INFO  [x] Sent b'5/8/2007,5741400'
2023-10-03 16:03:48,166.Netflix_Producer.INFO  [x] Sent b'5/9/2007,3.158571005'
2023-10-03 16:03:48,173.Netflix_Producer.INFO  [x] Sent b'5/9/2007,3.144285917'
2023-10-03 16:03:48,181.Netflix_Producer.INFO  [x] Sent b'5/9/2007,3988600'
2023-10-03 16:03:49,191.Netflix_Producer.INFO  [x] Sent b'5/10/2007,3.130000114'
2023-10-03 16:03:49,197.Netflix_Producer.INFO  [x] Sent b'5/10/2007,3.144285917'
2023-10-03 16:03:49,202.Netflix_Producer.INFO  [x] Sent b'5/10/2007,7143500'
2023-10-03 16:03:50,215.Netflix_Producer.INFO  [x] Sent b'5/11/2007,3.151428938'
2023-10-03 16:03:50,221.Netflix_Producer.INFO  [x] Sent b'5/11/2007,3.108571053'
2023-10-03 16:03:50,226.Netflix_Producer.INFO  [x] Sent b'5/11/2007,4809000'
2023-10-03 16:03:51,240.Netflix_Producer.INFO  [x] Sent b'5/14/2007,3.137142897'
2023-10-03 16:03:51,248.Netflix_Producer.INFO  [x] Sent b'5/14/2007,3.144285917'
2023-10-03 16:03:51,253.Netflix_Producer.INFO  [x] Sent b'5/14/2007,4454100'
2023-10-03 16:03:52,268.Netflix_Producer.INFO  [x] Sent b'5/15/2007,3.107142925'
2023-10-03 16:03:52,273.Netflix_Producer.INFO  [x] Sent b'5/15/2007,3.134285927'
2023-10-03 16:03:52,278.Netflix_Producer.INFO  [x] Sent b'5/15/2007,4726400'
2023-10-03 16:03:53,293.Netflix_Producer.INFO  [x] Sent b'5/16/2007,3.102857113'
2023-10-03 16:03:53,299.Netflix_Producer.INFO  [x] Sent b'5/16/2007,3.108571053'
2023-10-03 16:03:53,304.Netflix_Producer.INFO  [x] Sent b'5/16/2007,5036500'
2023-10-03 16:03:54,319.Netflix_Producer.INFO  [x] Sent b'5/17/2007,3.117142916'
2023-10-03 16:03:54,326.Netflix_Producer.INFO  [x] Sent b'5/17/2007,3.081429005'
2023-10-03 16:03:54,330.Netflix_Producer.INFO  [x] Sent b'5/17/2007,5142200'
2023-10-03 16:03:55,344.Netflix_Producer.INFO  [x] Sent b'5/18/2007,3.134285927'
2023-10-03 16:03:55,351.Netflix_Producer.INFO  [x] Sent b'5/18/2007,3.121428967'
2023-10-03 16:03:55,357.Netflix_Producer.INFO  [x] Sent b'5/18/2007,4446400'
2023-10-03 16:03:56,370.Netflix_Producer.INFO  [x] Sent b'5/21/2007,3.214286089'
2023-10-03 16:03:56,376.Netflix_Producer.INFO  [x] Sent b'5/21/2007,3.130000114'
2023-10-03 16:03:56,381.Netflix_Producer.INFO  [x] Sent b'5/21/2007,6663300'
2023-10-03 16:03:57,400.Netflix_Producer.INFO  [x] Sent b'5/22/2007,3.285713911'
2023-10-03 16:03:57,406.Netflix_Producer.INFO  [x] Sent b'5/22/2007,3.208570957'
2023-10-03 16:03:57,411.Netflix_Producer.INFO  [x] Sent b'5/22/2007,7024500'
2023-10-03 16:03:58,426.Netflix_Producer.INFO  [x] Sent b'5/23/2007,3.312856913'
2023-10-03 16:03:58,433.Netflix_Producer.INFO  [x] Sent b'5/23/2007,3.284286022'
2023-10-03 16:03:58,440.Netflix_Producer.INFO  [x] Sent b'5/23/2007,12280800'
2023-10-03 16:03:59,457.Netflix_Producer.INFO  [x] Sent b'5/24/2007,3.220000029'
2023-10-03 16:03:59,465.Netflix_Producer.INFO  [x] Sent b'5/24/2007,3.295713902'
2023-10-03 16:03:59,470.Netflix_Producer.INFO  [x] Sent b'5/24/2007,6400800'
2023-10-03 16:04:00,486.Netflix_Producer.INFO  [x] Sent b'5/25/2007,3.217143059'
2023-10-03 16:04:00,494.Netflix_Producer.INFO  [x] Sent b'5/25/2007,3.230000019'
2023-10-03 16:04:00,498.Netflix_Producer.INFO  [x] Sent b'5/25/2007,5974500'
2023-10-03 16:04:01,518.Netflix_Producer.INFO  [x] Sent b'5/29/2007,3.121428967'
2023-10-03 16:04:01,524.Netflix_Producer.INFO  [x] Sent b'5/29/2007,3.151428938'
2023-10-03 16:04:01,529.Netflix_Producer.INFO  [x] Sent b'5/29/2007,11567500'
2023-10-03 16:04:02,545.Netflix_Producer.INFO  [x] Sent b'5/30/2007,3.151428938'
2023-10-03 16:04:02,550.Netflix_Producer.INFO  [x] Sent b'5/30/2007,3.092856884'
2023-10-03 16:04:02,555.Netflix_Producer.INFO  [x] Sent b'5/30/2007,7326200'
2023-10-03 16:04:03,592.Netflix_Producer.INFO  [x] Sent b'5/31/2007,3.128571033'
2023-10-03 16:04:03,598.Netflix_Producer.INFO  [x] Sent b'5/31/2007,3.142857075'
2023-10-03 16:04:03,603.Netflix_Producer.INFO  [x] Sent b'5/31/2007,7028000'
2023-10-03 16:04:04,620.Netflix_Producer.INFO  [x] Sent b'6/1/2007,3.081429005'
2023-10-03 16:04:04,625.Netflix_Producer.INFO  [x] Sent b'6/1/2007,3.119999886'
2023-10-03 16:04:04,630.Netflix_Producer.INFO  [x] Sent b'6/1/2007,8029700'
2023-10-03 16:04:05,649.Netflix_Producer.INFO  [x] Sent b'6/4/2007,3.068571091'
2023-10-03 16:04:05,656.Netflix_Producer.INFO  [x] Sent b'6/4/2007,3.055713892'
2023-10-03 16:04:05,660.Netflix_Producer.INFO  [x] Sent b'6/4/2007,5546100'
2023-10-03 16:04:06,674.Netflix_Producer.INFO  [x] Sent b'6/5/2007,3.055713892'
2023-10-03 16:04:06,681.Netflix_Producer.INFO  [x] Sent b'6/5/2007,3.052856922'
2023-10-03 16:04:06,685.Netflix_Producer.INFO  [x] Sent b'6/5/2007,5884900'
2023-10-03 16:04:07,704.Netflix_Producer.INFO  [x] Sent b'6/6/2007,3.228570938'
2023-10-03 16:04:07,710.Netflix_Producer.INFO  [x] Sent b'6/6/2007,3.04857111'
2023-10-03 16:04:07,714.Netflix_Producer.INFO  [x] Sent b'6/6/2007,33418000'
2023-10-03 16:04:08,727.Netflix_Producer.INFO  [x] Sent b'6/7/2007,3.418570995'
2023-10-03 16:04:08,734.Netflix_Producer.INFO  [x] Sent b'6/7/2007,3.257143021'
2023-10-03 16:04:08,740.Netflix_Producer.INFO  [x] Sent b'6/7/2007,59103100'
2023-10-03 16:04:09,753.Netflix_Producer.INFO  [x] Sent b'6/8/2007,3.347142935'
2023-10-03 16:04:09,758.Netflix_Producer.INFO  [x] Sent b'6/8/2007,3.428570986'
2023-10-03 16:04:09,763.Netflix_Producer.INFO  [x] Sent b'6/8/2007,14037800'
2023-10-03 16:04:10,779.Netflix_Producer.INFO  [x] Sent b'6/11/2007,3.132857084'
2023-10-03 16:04:10,786.Netflix_Producer.INFO  [x] Sent b'6/11/2007,3.178570986'
2023-10-03 16:04:10,791.Netflix_Producer.INFO  [x] Sent b'6/11/2007,18034800'
2023-10-03 16:04:11,801.Netflix_Producer.INFO  [x] Sent b'6/12/2007,2.868571043'
2023-10-03 16:04:11,807.Netflix_Producer.INFO  [x] Sent b'6/12/2007,3.00285697'
2023-10-03 16:04:11,812.Netflix_Producer.INFO  [x] Sent b'6/12/2007,40176500'
2023-10-03 16:04:12,832.Netflix_Producer.INFO  [x] Sent b'6/13/2007,2.774286032'
2023-10-03 16:04:12,839.Netflix_Producer.INFO  [x] Sent b'6/13/2007,2.785713911'
2023-10-03 16:04:12,844.Netflix_Producer.INFO  [x] Sent b'6/13/2007,27407800'
2023-10-03 16:04:13,855.Netflix_Producer.INFO  [x] Sent b'6/14/2007,2.74000001'
2023-10-03 16:04:13,861.Netflix_Producer.INFO  [x] Sent b'6/14/2007,2.771429062'
2023-10-03 16:04:13,867.Netflix_Producer.INFO  [x] Sent b'6/14/2007,11363100'
2023-10-03 16:04:14,886.Netflix_Producer.INFO  [x] Sent b'6/15/2007,2.815713882'
2023-10-03 16:04:14,891.Netflix_Producer.INFO  [x] Sent b'6/15/2007,2.864285946'
2023-10-03 16:04:14,897.Netflix_Producer.INFO  [x] Sent b'6/15/2007,22093400'
2023-10-03 16:04:15,917.Netflix_Producer.INFO  [x] Sent b'6/18/2007,2.859999895'
2023-10-03 16:04:15,923.Netflix_Producer.INFO  [x] Sent b'6/18/2007,2.917143106'
2023-10-03 16:04:15,928.Netflix_Producer.INFO  [x] Sent b'6/18/2007,12236000'
2023-10-03 16:04:16,943.Netflix_Producer.INFO  [x] Sent b'6/19/2007,2.847142935'
2023-10-03 16:04:16,949.Netflix_Producer.INFO  [x] Sent b'6/19/2007,2.891428947'
2023-10-03 16:04:16,953.Netflix_Producer.INFO  [x] Sent b'6/19/2007,7909300'
2023-10-03 16:04:17,977.Netflix_Producer.INFO  [x] Sent b'6/20/2007,2.792856932'
2023-10-03 16:04:17,986.Netflix_Producer.INFO  [x] Sent b'6/20/2007,2.882857084'
2023-10-03 16:04:17,991.Netflix_Producer.INFO  [x] Sent b'6/20/2007,6377700'
2023-10-03 16:04:19,006.Netflix_Producer.INFO  [x] Sent b'6/21/2007,2.855714083'
2023-10-03 16:04:19,017.Netflix_Producer.INFO  [x] Sent b'6/21/2007,2.791429043'
2023-10-03 16:04:19,022.Netflix_Producer.INFO  [x] Sent b'6/21/2007,10077900'
2023-10-03 16:04:20,033.Netflix_Producer.INFO  [x] Sent b'6/22/2007,2.811429024'
2023-10-03 16:04:20,039.Netflix_Producer.INFO  [x] Sent b'6/22/2007,2.859999895'
2023-10-03 16:04:20,044.Netflix_Producer.INFO  [x] Sent b'6/22/2007,7343000'
2023-10-03 16:04:21,061.Netflix_Producer.INFO  [x] Sent b'6/25/2007,2.802856922'
2023-10-03 16:04:21,067.Netflix_Producer.INFO  [x] Sent b'6/25/2007,2.821429014'
2023-10-03 16:04:21,072.Netflix_Producer.INFO  [x] Sent b'6/25/2007,6802600'
2023-10-03 16:04:22,093.Netflix_Producer.INFO  [x] Sent b'6/26/2007,2.788570881'
2023-10-03 16:04:22,099.Netflix_Producer.INFO  [x] Sent b'6/26/2007,2.851428986'
2023-10-03 16:04:22,104.Netflix_Producer.INFO  [x] Sent b'6/26/2007,5786200'
2023-10-03 16:04:23,120.Netflix_Producer.INFO  [x] Sent b'6/27/2007,2.968570948'
2023-10-03 16:04:23,127.Netflix_Producer.INFO  [x] Sent b'6/27/2007,2.791429043'
2023-10-03 16:04:23,133.Netflix_Producer.INFO  [x] Sent b'6/27/2007,21091700'
2023-10-03 16:04:24,150.Netflix_Producer.INFO  [x] Sent b'6/28/2007,2.835714102'
2023-10-03 16:04:24,157.Netflix_Producer.INFO  [x] Sent b'6/28/2007,2.955713987'
2023-10-03 16:04:24,162.Netflix_Producer.INFO  [x] Sent b'6/28/2007,14725200'
2023-10-03 16:04:25,175.Netflix_Producer.INFO  [x] Sent b'6/29/2007,2.769999981'
2023-10-03 16:04:25,183.Netflix_Producer.INFO  [x] Sent b'6/29/2007,2.867142916'
2023-10-03 16:04:25,189.Netflix_Producer.INFO  [x] Sent b'6/29/2007,12084100'
2023-10-03 16:04:26,221.Netflix_Producer.INFO  [x] Sent b'7/2/2007,2.782856941'
2023-10-03 16:04:26,228.Netflix_Producer.INFO  [x] Sent b'7/2/2007,2.785713911'
2023-10-03 16:04:26,234.Netflix_Producer.INFO  [x] Sent b'7/2/2007,7970200'
2023-10-03 16:04:27,248.Netflix_Producer.INFO  [x] Sent b'7/3/2007,2.824285984'
2023-10-03 16:04:27,256.Netflix_Producer.INFO  [x] Sent b'7/3/2007,2.801429033'
2023-10-03 16:04:27,266.Netflix_Producer.INFO  [x] Sent b'7/3/2007,3085600'
2023-10-03 16:04:28,284.Netflix_Producer.INFO  [x] Sent b'7/5/2007,2.831429005'
2023-10-03 16:04:28,290.Netflix_Producer.INFO  [x] Sent b'7/5/2007,2.849999905'
2023-10-03 16:04:28,295.Netflix_Producer.INFO  [x] Sent b'7/5/2007,6480600'
2023-10-03 16:04:29,310.Netflix_Producer.INFO  [x] Sent b'7/6/2007,2.912857056'
2023-10-03 16:04:29,316.Netflix_Producer.INFO  [x] Sent b'7/6/2007,2.834285975'
2023-10-03 16:04:29,321.Netflix_Producer.INFO  [x] Sent b'7/6/2007,8071000'
2023-10-03 16:04:30,331.Netflix_Producer.INFO  [x] Sent b'7/9/2007,2.918570995'
2023-10-03 16:04:30,336.Netflix_Producer.INFO  [x] Sent b'7/9/2007,2.928570986'
2023-10-03 16:04:30,341.Netflix_Producer.INFO  [x] Sent b'7/9/2007,8169000'
2023-10-03 16:04:31,363.Netflix_Producer.INFO  [x] Sent b'7/10/2007,2.874285936'
2023-10-03 16:04:31,371.Netflix_Producer.INFO  [x] Sent b'7/10/2007,2.915714025'
2023-10-03 16:04:31,377.Netflix_Producer.INFO  [x] Sent b'7/10/2007,8853600'
2023-10-03 16:04:32,393.Netflix_Producer.INFO  [x] Sent b'7/11/2007,2.858571053'
2023-10-03 16:04:32,400.Netflix_Producer.INFO  [x] Sent b'7/11/2007,2.891428947'
2023-10-03 16:04:32,408.Netflix_Producer.INFO  [x] Sent b'7/11/2007,5497100'
2023-10-03 16:04:33,421.Netflix_Producer.INFO  [x] Sent b'7/12/2007,2.872857094'
2023-10-03 16:04:33,428.Netflix_Producer.INFO  [x] Sent b'7/12/2007,2.858571053'
2023-10-03 16:04:33,434.Netflix_Producer.INFO  [x] Sent b'7/12/2007,5622400'
2023-10-03 16:04:34,453.Netflix_Producer.INFO  [x] Sent b'7/13/2007,2.877142906'
2023-10-03 16:04:34,459.Netflix_Producer.INFO  [x] Sent b'7/13/2007,2.859999895'
2023-10-03 16:04:34,465.Netflix_Producer.INFO  [x] Sent b'7/13/2007,4643800'
2023-10-03 16:04:35,485.Netflix_Producer.INFO  [x] Sent b'7/16/2007,2.865714073'
2023-10-03 16:04:35,493.Netflix_Producer.INFO  [x] Sent b'7/16/2007,2.891428947'
2023-10-03 16:04:35,501.Netflix_Producer.INFO  [x] Sent b'7/16/2007,5152700'
2023-10-03 16:04:36,527.Netflix_Producer.INFO  [x] Sent b'7/17/2007,2.887142897'
2023-10-03 16:04:36,535.Netflix_Producer.INFO  [x] Sent b'7/17/2007,2.861428976'
2023-10-03 16:04:36,565.Netflix_Producer.INFO  [x] Sent b'7/17/2007,4524800'
2023-10-03 16:04:37,576.Netflix_Producer.INFO  [x] Sent b'7/18/2007,2.874285936'
2023-10-03 16:04:37,582.Netflix_Producer.INFO  [x] Sent b'7/18/2007,2.891428947'
2023-10-03 16:04:37,589.Netflix_Producer.INFO  [x] Sent b'7/18/2007,6498100'
2023-10-03 16:04:38,605.Netflix_Producer.INFO  [x] Sent b'7/19/2007,2.848571062'
2023-10-03 16:04:38,612.Netflix_Producer.INFO  [x] Sent b'7/19/2007,2.857142925'
2023-10-03 16:04:38,618.Netflix_Producer.INFO  [x] Sent b'7/19/2007,5192600'
2023-10-03 16:04:39,630.Netflix_Producer.INFO  [x] Sent b'7/20/2007,2.804286003'
2023-10-03 16:04:39,636.Netflix_Producer.INFO  [x] Sent b'7/20/2007,2.848571062'
2023-10-03 16:04:39,643.Netflix_Producer.INFO  [x] Sent b'7/20/2007,9616600'
2023-10-03 16:04:40,662.Netflix_Producer.INFO  [x] Sent b'7/23/2007,2.467143059'
2023-10-03 16:04:40,670.Netflix_Producer.INFO  [x] Sent b'7/23/2007,2.577142954'
2023-10-03 16:04:40,676.Netflix_Producer.INFO  [x] Sent b'7/23/2007,53727800'
2023-10-03 16:04:41,685.Netflix_Producer.INFO  [x] Sent b'7/24/2007,2.295713902'
2023-10-03 16:04:41,691.Netflix_Producer.INFO  [x] Sent b'7/24/2007,2.368571043'
2023-10-03 16:04:41,696.Netflix_Producer.INFO  [x] Sent b'7/24/2007,54085500'
2023-10-03 16:04:42,709.Netflix_Producer.INFO  [x] Sent b'7/25/2007,2.385714054'
2023-10-03 16:04:42,716.Netflix_Producer.INFO  [x] Sent b'7/25/2007,2.378571033'
2023-10-03 16:04:42,721.Netflix_Producer.INFO  [x] Sent b'7/25/2007,37554300'
2023-10-03 16:04:43,748.Netflix_Producer.INFO  [x] Sent b'7/26/2007,2.54857111'
2023-10-03 16:04:43,757.Netflix_Producer.INFO  [x] Sent b'7/26/2007,2.384285927'
2023-10-03 16:04:43,765.Netflix_Producer.INFO  [x] Sent b'7/26/2007,33457200'
2023-10-03 16:04:44,776.Netflix_Producer.INFO  [x] Sent b'7/27/2007,2.442857027'
2023-10-03 16:04:44,782.Netflix_Producer.INFO  [x] Sent b'7/27/2007,2.551429033'
2023-10-03 16:04:44,789.Netflix_Producer.INFO  [x] Sent b'7/27/2007,20304900'
2023-10-03 16:04:45,801.Netflix_Producer.INFO  [x] Sent b'7/30/2007,2.48428607'
2023-10-03 16:04:45,807.Netflix_Producer.INFO  [x] Sent b'7/30/2007,2.444286108'
2023-10-03 16:04:45,812.Netflix_Producer.INFO  [x] Sent b'7/30/2007,13633200'
2023-10-03 16:04:46,827.Netflix_Producer.INFO  [x] Sent b'7/31/2007,2.461429119'
2023-10-03 16:04:46,832.Netflix_Producer.INFO  [x] Sent b'7/31/2007,2.52857089'
2023-10-03 16:04:46,839.Netflix_Producer.INFO  [x] Sent b'7/31/2007,9654400'
2023-10-03 16:04:47,848.Netflix_Producer.INFO  [x] Sent b'8/1/2007,2.45142889'
2023-10-03 16:04:47,854.Netflix_Producer.INFO  [x] Sent b'8/1/2007,2.464286089'
2023-10-03 16:04:47,867.Netflix_Producer.INFO  [x] Sent b'8/1/2007,14216300'
2023-10-03 16:04:48,890.Netflix_Producer.INFO  [x] Sent b'8/2/2007,2.444286108'
2023-10-03 16:04:48,919.Netflix_Producer.INFO  [x] Sent b'8/2/2007,2.450000048'
2023-10-03 16:04:48,926.Netflix_Producer.INFO  [x] Sent b'8/2/2007,9258900'
2023-10-03 16:04:49,935.Netflix_Producer.INFO  [x] Sent b'8/3/2007,2.367142916'
2023-10-03 16:04:49,942.Netflix_Producer.INFO  [x] Sent b'8/3/2007,2.457143068'
2023-10-03 16:04:49,947.Netflix_Producer.INFO  [x] Sent b'8/3/2007,8661800'
2023-10-03 16:04:50,960.Netflix_Producer.INFO  [x] Sent b'8/6/2007,2.422857046'
2023-10-03 16:04:50,966.Netflix_Producer.INFO  [x] Sent b'8/6/2007,2.460000038'
2023-10-03 16:04:50,971.Netflix_Producer.INFO  [x] Sent b'8/6/2007,11218200'
2023-10-03 16:04:51,990.Netflix_Producer.INFO  [x] Sent b'8/7/2007,2.478570938'
2023-10-03 16:04:51,997.Netflix_Producer.INFO  [x] Sent b'8/7/2007,2.492856979'
2023-10-03 16:04:52,003.Netflix_Producer.INFO  [x] Sent b'8/7/2007,10384500'
2023-10-03 16:04:53,019.Netflix_Producer.INFO  [x] Sent b'8/8/2007,2.567142963'
2023-10-03 16:04:53,026.Netflix_Producer.INFO  [x] Sent b'8/8/2007,2.49000001'
2023-10-03 16:04:53,031.Netflix_Producer.INFO  [x] Sent b'8/8/2007,12916400'
2023-10-03 16:04:54,040.Netflix_Producer.INFO  [x] Sent b'8/9/2007,2.538570881'
2023-10-03 16:04:54,046.Netflix_Producer.INFO  [x] Sent b'8/9/2007,2.432857037'
2023-10-03 16:04:54,052.Netflix_Producer.INFO  [x] Sent b'8/9/2007,18304300'
2023-10-03 16:04:55,077.Netflix_Producer.INFO  [x] Sent b'8/10/2007,2.555713892'
2023-10-03 16:04:55,083.Netflix_Producer.INFO  [x] Sent b'8/10/2007,2.557142973'
2023-10-03 16:04:55,088.Netflix_Producer.INFO  [x] Sent b'8/10/2007,10725400'
2023-10-03 16:04:56,101.Netflix_Producer.INFO  [x] Sent b'8/13/2007,2.480000019'
2023-10-03 16:04:56,109.Netflix_Producer.INFO  [x] Sent b'8/13/2007,2.571429014'
2023-10-03 16:04:56,114.Netflix_Producer.INFO  [x] Sent b'8/13/2007,6819400'
2023-10-03 16:04:57,127.Netflix_Producer.INFO  [x] Sent b'8/14/2007,2.49428606'
2023-10-03 16:04:57,132.Netflix_Producer.INFO  [x] Sent b'8/14/2007,2.475713968'
2023-10-03 16:04:57,142.Netflix_Producer.INFO  [x] Sent b'8/14/2007,5313000'
2023-10-03 16:04:58,153.Netflix_Producer.INFO  [x] Sent b'8/15/2007,2.49142909'
2023-10-03 16:04:58,159.Netflix_Producer.INFO  [x] Sent b'8/15/2007,2.504286051'
2023-10-03 16:04:58,165.Netflix_Producer.INFO  [x] Sent b'8/15/2007,5427100'
2023-10-03 16:04:59,178.Netflix_Producer.INFO  [x] Sent b'8/16/2007,2.414285898'
2023-10-03 16:04:59,185.Netflix_Producer.INFO  [x] Sent b'8/16/2007,2.450000048'
2023-10-03 16:04:59,192.Netflix_Producer.INFO  [x] Sent b'8/16/2007,13841100'
2023-10-03 16:05:00,202.Netflix_Producer.INFO  [x] Sent b'8/17/2007,2.462857008'
2023-10-03 16:05:00,208.Netflix_Producer.INFO  [x] Sent b'8/17/2007,2.564285994'
2023-10-03 16:05:00,214.Netflix_Producer.INFO  [x] Sent b'8/17/2007,7107100'
2023-10-03 16:05:01,230.Netflix_Producer.INFO  [x] Sent b'8/20/2007,2.452857018'
2023-10-03 16:05:01,237.Netflix_Producer.INFO  [x] Sent b'8/20/2007,2.498570919'
2023-10-03 16:05:01,244.Netflix_Producer.INFO  [x] Sent b'8/20/2007,5513200'
2023-10-03 16:05:02,254.Netflix_Producer.INFO  [x] Sent b'8/21/2007,2.47142911'
2023-10-03 16:05:02,262.Netflix_Producer.INFO  [x] Sent b'8/21/2007,2.478570938'
2023-10-03 16:05:02,271.Netflix_Producer.INFO  [x] Sent b'8/21/2007,3348100'
2023-10-03 16:05:03,279.Netflix_Producer.INFO  [x] Sent b'8/22/2007,2.49000001'
2023-10-03 16:05:03,285.Netflix_Producer.INFO  [x] Sent b'8/22/2007,2.498570919'
2023-10-03 16:05:03,290.Netflix_Producer.INFO  [x] Sent b'8/22/2007,4594100'
2023-10-03 16:05:04,302.Netflix_Producer.INFO  [x] Sent b'8/23/2007,2.464286089'
2023-10-03 16:05:04,310.Netflix_Producer.INFO  [x] Sent b'8/23/2007,2.47142911'
2023-10-03 16:05:04,317.Netflix_Producer.INFO  [x] Sent b'8/23/2007,3038700'
2023-10-03 16:05:05,329.Netflix_Producer.INFO  [x] Sent b'8/24/2007,2.542856932'
2023-10-03 16:05:05,335.Netflix_Producer.INFO  [x] Sent b'8/24/2007,2.455713987'
2023-10-03 16:05:05,340.Netflix_Producer.INFO  [x] Sent b'8/24/2007,6324500'
2023-10-03 16:05:06,355.Netflix_Producer.INFO  [x] Sent b'8/27/2007,2.448570967'
2023-10-03 16:05:06,363.Netflix_Producer.INFO  [x] Sent b'8/27/2007,2.534286022'
2023-10-03 16:05:06,368.Netflix_Producer.INFO  [x] Sent b'8/27/2007,3496500'
2023-10-03 16:05:07,380.Netflix_Producer.INFO  [x] Sent b'8/28/2007,2.425714016'
2023-10-03 16:05:07,386.Netflix_Producer.INFO  [x] Sent b'8/28/2007,2.45142889'
2023-10-03 16:05:07,393.Netflix_Producer.INFO  [x] Sent b'8/28/2007,4652900'
2023-10-03 16:05:08,409.Netflix_Producer.INFO  [x] Sent b'8/29/2007,2.5'
2023-10-03 16:05:08,416.Netflix_Producer.INFO  [x] Sent b'8/29/2007,2.435714006'
2023-10-03 16:05:08,422.Netflix_Producer.INFO  [x] Sent b'8/29/2007,3855600'
2023-10-03 16:05:09,430.Netflix_Producer.INFO  [x] Sent b'8/30/2007,2.457143068'
2023-10-03 16:05:09,437.Netflix_Producer.INFO  [x] Sent b'8/30/2007,2.467143059'
2023-10-03 16:05:09,442.Netflix_Producer.INFO  [x] Sent b'8/30/2007,4953900'
2023-10-03 16:05:10,456.Netflix_Producer.INFO  [x] Sent b'8/31/2007,2.50285697'
